timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2010-06-21,492.1110,492.1110,475.1410,492.1110,416.3607,8698635,0.0000,1.0000
2010-06-18,483.6260,492.1110,475.1410,483.6260,409.1817,10586748,0.0000,1.0000
2010-06-17,483.6260,483.6260,466.6570,483.6260,409.1817,6491712,0.0000,1.0000
2010-06-16,466.6570,475.1410,458.1720,466.6570,394.8248,2628861,0.0000,1.0000
2010-06-15,466.6570,475.1410,458.1720,466.6570,394.8248,3253517,0.0000,1.0000
2010-06-14,475.1410,475.1410,458.1720,475.1410,402.0028,12309856,0.0000,1.0000
2010-06-11,458.1720,466.6570,441.2030,458.1720,387.6459,18043141,0.0000,1.0000
2010-06-10,449.6870,449.6870,415.7490,449.6870,380.4669,21023813,0.0000,1.0000
2010-06-09,411.5060,419.9910,403.0220,411.5060,348.1631,5333151,0.0000,1.0000
2010-06-08,411.5060,419.9910,403.0220,411.5060,348.1631,8338574,0.0000,1.0000
2010-06-07,403.0220,403.0220,386.0520,403.0220,340.9851,3359591,0.0000,1.0000
2010-06-04,415.7490,415.7490,403.0220,415.7490,351.7530,8990927,0.0000,1.0000
2010-06-03,403.0220,411.5060,403.0220,403.0220,340.9851,3277089,0.0000,1.0000
2010-06-02,398.7790,403.0220,390.2950,398.7790,337.3952,2874009,0.0000,1.0000
2010-06-01,394.5370,415.7490,394.5370,394.5370,333.8062,2495679,0.0000,1.0000
2010-05-31,415.7490,415.7490,390.2950,415.7490,351.7530,8500631,0.0000,1.0000
2010-05-27,394.5370,398.7790,377.5680,394.5370,333.8062,8649723,0.0000,1.0000
2010-05-26,394.5370,394.5370,352.1140,394.5370,333.8062,8276697,0.0000,1.0000
2010-05-25,356.3560,360.5980,347.8710,356.3560,301.5023,7287265,0.0000,1.0000
2010-05-24,373.3250,390.2950,369.0830,373.3250,315.8593,2753792,0.0000,1.0000
2010-05-21,373.3250,386.0520,360.5980,373.3250,315.8593,4392042,0.0000,1.0000
2010-05-20,390.2950,407.2640,373.3250,390.2950,330.2172,7669131,0.0000,1.0000
2010-05-19,394.5370,415.7490,394.5370,394.5370,333.8062,4272414,0.0000,1.0000
2010-05-18,419.9910,424.2330,415.7490,419.9910,355.3420,5143397,0.0000,1.0000
2010-05-17,415.7490,419.9910,407.2640,415.7490,351.7530,4603011,0.0000,1.0000
2010-05-14,424.2330,432.7180,419.9910,424.2330,358.9311,1945864,0.0000,1.0000
2010-05-12,424.2330,432.7180,411.5060,424.2330,358.9311,4986055,0.0000,1.0000
2010-05-11,415.7490,449.6870,415.7490,415.7490,351.7530,11784791,0.0000,1.0000
2010-05-10,403.0220,441.2030,398.7790,432.7180,366.1100,20352013,0.0000,1.0000
2010-05-07,398.7790,415.7490,381.8100,398.7790,337.3952,16317675,0.0000,1.0000
2010-05-06,424.2330,441.2030,407.2640,424.2330,358.9311,27385880,0.0000,1.0000
2010-05-05,441.2030,475.1410,432.7180,441.2030,373.2889,19302472,0.0000,1.0000
2010-05-04,475.1410,492.1110,466.6570,475.1410,402.0028,9899626,0.0000,1.0000
2010-05-03,492.1110,500.5950,483.6260,492.1110,416.3607,2097313,0.0000,1.0000
2010-04-30,500.5950,509.0800,483.6260,500.5950,423.5387,12081209,0.0000,1.0000
2010-04-29,500.5950,517.5650,500.5950,500.5950,423.5387,9297952,0.0000,1.0000
2010-04-28,509.0800,526.0490,483.6260,509.0800,430.7176,41609778,0.0000,1.0000
2010-04-27,509.0800,509.0800,483.6260,509.0800,430.7176,24893147,0.0000,1.0000
2010-04-26,500.5950,500.5950,483.6260,500.5950,423.5387,10415851,0.0000,1.0000
2010-04-23,500.5950,509.0800,483.6260,500.5950,423.5387,15008843,0.0000,1.0000
2010-04-22,509.0800,517.5650,500.5950,509.0800,430.7176,16242245,0.0000,1.0000
2010-04-21,517.5650,543.0180,509.0800,517.5650,437.8965,42372330,0.0000,1.0000
2010-04-20,517.5650,526.0490,492.1110,517.5650,437.8965,30698916,0.0000,1.0000
2010-04-19,492.1110,492.1110,466.6570,492.1110,416.3607,18388470,0.0000,1.0000
2010-04-16,492.1110,500.5950,475.1410,492.1110,416.3607,20766290,0.0000,1.0000
2010-04-15,492.1110,534.5340,492.1110,492.1110,416.3607,35667881,0.0000,1.0000
2010-04-14,517.5650,534.5340,492.1110,517.5650,437.8965,94505211,0.0000,1.0000
2010-04-13,492.1110,492.1110,458.1720,492.1110,416.3607,38884862,0.0000,1.0000
2010-04-12,458.1720,475.1410,458.1720,458.1720,387.6459,21050921,0.0000,1.0000
2010-04-09,475.1410,509.0800,466.6570,475.1410,402.0028,44351784,0.0000,1.0000
2010-04-08,475.1410,492.1110,449.6870,475.1410,402.0028,68201283,0.0000,1.0000
2010-04-07,466.6570,475.1410,403.0220,466.6570,394.8248,130065251,0.0000,1.0000
2010-04-06,407.2640,411.5060,403.0220,407.2640,344.5741,18047856,0.0000,1.0000
2010-04-05,407.2640,411.5060,381.8100,407.2640,344.5741,41722334,0.0000,1.0000
2010-04-01,381.8100,394.5370,369.0830,381.8100,323.0382,19749750,0.0000,1.0000
2010-03-31,373.3250,377.5680,369.0830,373.3250,315.8593,8473523,0.0000,1.0000
2010-03-30,373.3250,381.8100,369.0830,373.3250,315.8593,16713684,0.0000,1.0000
2010-03-29,369.0830,381.8100,356.3560,369.0830,312.2703,34103883,0.0000,1.0000
2010-03-26,352.1140,356.3560,347.8710,352.1140,297.9133,2229906,0.0000,1.0000
2010-03-25,347.8710,352.1140,343.6290,347.8710,294.3234,2760863,0.0000,1.0000
2010-03-24,343.6290,352.1140,343.6290,343.6290,290.7344,2004204,0.0000,1.0000
2010-03-23,352.1140,360.5980,343.6290,352.1140,297.9133,3629489,0.0000,1.0000
2010-03-22,343.6290,360.5980,343.6290,343.6290,290.7344,1851576,0.0000,1.0000
2010-03-19,360.5980,369.0830,352.1140,360.5980,305.0914,17179819,0.0000,1.0000
2010-03-18,364.8410,373.3250,347.8710,364.8410,308.6813,29676483,0.0000,1.0000
2010-03-17,356.3560,356.3560,343.6290,356.3560,301.5023,6864738,0.0000,1.0000
2010-03-15,343.6290,352.1140,343.6290,343.6290,290.7344,3522826,0.0000,1.0000
2010-03-12,352.1140,356.3560,343.6290,352.1140,297.9133,7184727,0.0000,1.0000
2010-03-11,343.6290,352.1140,330.9020,343.6290,290.7344,10688107,0.0000,1.0000
2010-03-10,326.6600,330.9020,326.6600,326.6600,276.3774,410152,0.0000,1.0000
2010-03-09,326.6600,330.9020,322.4170,326.6600,276.3774,1197455,0.0000,1.0000
2010-03-08,330.9020,330.9020,322.4170,330.9020,279.9665,770802,0.0000,1.0000
2010-03-05,322.4170,326.6600,322.4170,322.4170,272.7876,487350,0.0000,1.0000
2010-03-04,326.6600,326.6600,326.6600,326.6600,276.3774,315864,0.0000,1.0000
2010-03-03,326.6600,326.6600,322.4170,326.6600,276.3774,718355,0.0000,1.0000
2010-03-02,330.9020,330.9020,322.4170,330.9020,279.9665,375383,0.0000,1.0000
2010-03-01,326.6600,330.9020,326.6600,326.6600,276.3774,467314,0.0000,1.0000
2010-02-25,330.9020,330.9020,322.4170,330.9020,279.9665,935217,0.0000,1.0000
2010-02-24,326.6600,326.6600,322.4170,326.6600,276.3774,425474,0.0000,1.0000
2010-02-23,330.9020,330.9020,326.6600,330.9020,279.9665,335311,0.0000,1.0000
2010-02-22,322.4170,330.9020,322.4170,322.4170,272.7876,1991829,0.0000,1.0000
2010-02-19,322.4170,326.6600,318.1750,322.4170,272.7876,1568123,0.0000,1.0000
2010-02-18,322.4170,330.9020,322.4170,322.4170,272.7876,697729,0.0000,1.0000
2010-02-17,330.9020,330.9020,322.4170,330.9020,279.9665,978825,0.0000,1.0000
2010-02-16,326.6600,330.9020,322.4170,326.6600,276.3774,593424,0.0000,1.0000
2010-02-15,326.6600,330.9020,322.4170,326.6600,276.3774,1984757,0.0000,1.0000
2010-02-12,326.6600,326.6600,318.1750,326.6600,276.3774,1255795,0.0000,1.0000
2010-02-11,313.9330,322.4170,313.9330,313.9330,265.6094,4061445,0.0000,1.0000
2010-02-10,318.1750,326.6600,318.1750,318.1750,269.1985,1284081,0.0000,1.0000
2010-02-09,326.6600,326.6600,318.1750,326.6600,276.3774,746641,0.0000,1.0000
2010-02-08,326.6600,330.9020,318.1750,326.6600,276.3774,7173531,0.0000,1.0000
2010-02-05,330.9020,335.1440,322.4170,330.9020,279.9665,7291390,0.0000,1.0000
2010-02-04,339.3870,339.3870,330.9020,339.3870,287.1454,4159858,0.0000,1.0000
2010-02-03,343.6290,343.6290,339.3870,343.6290,290.7344,1440246,0.0000,1.0000
2010-02-02,339.3870,343.6290,335.1440,339.3870,287.1454,2193958,0.0000,1.0000
2010-02-01,335.1440,343.6290,335.1440,335.1440,283.5555,1400173,0.0000,1.0000
2010-01-29,343.6290,343.6290,339.3870,343.6290,290.7344,2576413,0.0000,1.0000
2010-01-28,343.6290,347.8710,339.3870,343.6290,290.7344,4462168,0.0000,1.0000
2010-01-27,339.3870,339.3870,330.9020,339.3870,287.1454,2320068,0.0000,1.0000
2010-01-26,347.8710,347.8710,335.1440,339.3870,287.1454,4972501,0.0000,1.0000
2010-01-25,347.8710,347.8710,335.1440,347.8710,294.3234,5329616,0.0000,1.0000
2010-01-22,339.3870,339.3870,335.1440,339.3870,287.1454,1437888,0.0000,1.0000
2010-01-21,339.3870,343.6290,335.1440,339.3870,287.1454,2068438,0.0000,1.0000
2010-01-20,335.1440,343.6290,335.1440,335.1440,283.5555,4389095,0.0000,1.0000
2010-01-19,343.6290,343.6290,339.3870,343.6290,290.7344,2716666,0.0000,1.0000
2010-01-18,343.6290,343.6290,339.3870,343.6290,290.7344,2018347,0.0000,1.0000
2010-01-15,343.6290,347.8710,343.6290,343.6290,290.7344,393651,0.0000,1.0000
2010-01-14,343.6290,352.1140,343.6290,343.6290,290.7344,2536341,0.0000,1.0000
2010-01-13,343.6290,347.8710,343.6290,343.6290,290.7344,1335940,0.0000,1.0000
2010-01-12,347.8710,352.1140,343.6290,347.8710,294.3234,3889959,0.0000,1.0000
2010-01-11,347.8710,352.1140,343.6290,347.8710,294.3234,1191562,0.0000,1.0000
2010-01-08,352.1140,352.1140,343.6290,352.1140,297.9133,4495758,0.0000,1.0000
2010-01-07,347.8710,356.3560,343.6290,347.8710,294.3234,28799018,0.0000,1.0000
2010-01-06,343.6290,347.8710,339.3870,343.6290,290.7344,8224250,0.0000,1.0000
2010-01-05,339.3870,360.5980,339.3870,339.3870,287.1454,23960288,0.0000,1.0000
2010-01-04,347.8710,347.8710,343.6290,347.8710,294.3234,760195,0.0000,1.0000
2009-12-30,347.8710,347.8710,343.6290,347.8710,294.3234,1271117,0.0000,1.0000
2009-12-29,343.6290,347.8710,343.6290,343.6290,290.7344,741927,0.0000,1.0000
2009-12-28,339.3870,343.6290,339.3870,339.3870,287.1454,1403120,0.0000,1.0000
2009-12-23,339.3870,343.6290,339.3870,339.3870,287.1454,519761,0.0000,1.0000
2009-12-22,339.3870,343.6290,339.3870,339.3870,287.1454,2653022,0.0000,1.0000
2009-12-21,343.6290,352.1140,339.3870,343.6290,290.7344,2516894,0.0000,1.0000
2009-12-17,356.3560,356.3560,339.3870,356.3560,301.5023,12134245,0.0000,1.0000
2009-12-16,343.6290,347.8710,343.6290,343.6290,290.7344,1785574,0.0000,1.0000
2009-12-15,343.6290,352.1140,343.6290,343.6290,290.7344,3056691,0.0000,1.0000
2009-12-14,347.8710,352.1140,343.6290,347.8710,294.3234,777874,0.0000,1.0000
2009-12-11,356.3560,360.5980,352.1140,356.3560,301.5023,477921,0.0000,1.0000
2009-12-10,356.3560,360.5980,352.1140,356.3560,301.5023,575155,0.0000,1.0000
2009-12-09,360.5980,369.0830,352.1140,360.5980,305.0914,23350953,0.0000,1.0000
2009-12-08,339.3870,364.8410,339.3870,364.8410,308.6813,8517721,0.0000,1.0000
2009-12-07,343.6290,347.8710,335.1440,343.6290,290.7344,1413138,0.0000,1.0000
2009-12-04,339.3870,347.8710,335.1440,343.6290,290.7344,3938871,0.0000,1.0000
2009-12-03,335.1440,347.8710,335.1440,343.6290,290.7344,4100928,0.0000,1.0000
2009-12-02,339.3870,343.6290,330.9020,330.9020,279.9665,2099671,0.0000,1.0000
2009-12-01,339.3870,339.3870,330.9020,339.3870,287.1454,1140293,0.0000,1.0000
2009-11-30,330.9020,339.3870,330.9020,330.9020,279.9665,1654161,0.0000,1.0000
2009-11-26,339.3870,352.1140,339.3870,339.3870,287.1454,3971283,0.0000,1.0000
2009-11-25,352.1140,352.1140,347.8710,352.1140,297.9133,922252,0.0000,1.0000
2009-11-24,352.1140,360.5980,352.1140,352.1140,297.9133,1172704,0.0000,1.0000
2009-11-23,360.5980,360.5980,356.3560,360.5980,305.0914,424884,0.0000,1.0000
2009-11-20,360.5980,369.0830,352.1140,360.5980,305.0914,1881630,0.0000,1.0000
2009-11-19,356.3560,360.5980,356.3560,356.3560,301.5023,1518622,0.0000,1.0000
2009-11-18,356.3560,360.5980,352.1140,356.3560,301.5023,998272,0.0000,1.0000
2009-11-17,360.5980,369.0830,356.3560,360.5980,305.0914,895734,0.0000,1.0000
2009-11-16,364.8410,364.8410,360.5980,364.8410,308.6813,833857,0.0000,1.0000
2009-11-13,360.5980,364.8410,360.5980,360.5980,305.0914,1199222,0.0000,1.0000
2009-11-12,364.8410,369.0830,360.5980,364.8410,308.6813,2973011,0.0000,1.0000
2009-11-11,364.8410,364.8410,352.1140,364.8410,308.6813,1395459,0.0000,1.0000
2009-11-10,352.1140,364.8410,352.1140,352.1140,297.9133,2083759,0.0000,1.0000
2009-11-09,360.5980,377.5680,360.5980,360.5980,305.0914,2478000,0.0000,1.0000
2009-11-06,343.6290,386.0520,339.3870,377.5680,319.4492,20371460,0.0000,1.0000
2009-11-05,339.3870,339.3870,335.1440,339.3870,287.1454,1717805,0.0000,1.0000
2009-11-04,343.6290,343.6290,335.1440,343.6290,290.7344,1340065,0.0000,1.0000
2009-11-03,339.3870,347.8710,335.1440,339.3870,287.1454,1341833,0.0000,1.0000
2009-11-02,347.8710,347.8710,330.9020,347.8710,294.3234,1741377,0.0000,1.0000
2009-10-30,343.6290,352.1140,343.6290,343.6290,290.7344,4360809,0.0000,1.0000
2009-10-29,339.3870,343.6290,309.6900,339.3870,287.1454,6596607,0.0000,1.0000
2009-10-28,364.8410,364.8410,339.3870,343.6290,290.7344,5424493,0.0000,1.0000
2009-10-27,369.0830,369.0830,360.5980,369.0830,312.2703,5508173,0.0000,1.0000
2009-10-26,373.3250,377.5680,369.0830,373.3250,315.8593,7079832,0.0000,1.0000
2009-10-23,373.3250,390.2950,373.3250,373.3250,315.8593,35169924,0.0000,1.0000
2009-10-22,381.8100,386.0520,369.0830,381.8100,323.0382,12154282,0.0000,1.0000
2009-10-21,411.5060,419.9910,381.8100,386.0520,326.6272,401884487,0.0000,1.0000
2009-10-20,377.5680,415.7490,377.5680,415.7490,351.7530,44468465,0.0000,1.0000
2009-10-19,381.8100,381.8100,373.3250,381.8100,323.0382,2409642,0.0000,1.0000
2009-10-16,373.3250,377.5680,369.0830,373.3250,315.8593,477332,0.0000,1.0000
2009-10-15,377.5680,377.5680,369.0830,377.5680,319.4492,2875777,0.0000,1.0000
2009-10-14,369.0830,373.3250,369.0830,369.0830,312.2703,759606,0.0000,1.0000
2009-10-13,373.3250,373.3250,369.0830,373.3250,315.8593,1847451,0.0000,1.0000
2009-10-12,373.3250,373.3250,369.0830,373.3250,315.8593,958789,0.0000,1.0000
2009-10-09,373.3250,373.3250,369.0830,373.3250,315.8593,289346,0.0000,1.0000
2009-10-08,369.0830,373.3250,369.0830,369.0830,312.2703,3089692,0.0000,1.0000
2009-10-07,373.3250,377.5680,369.0830,373.3250,315.8593,2573467,0.0000,1.0000
2009-10-06,377.5680,381.8100,373.3250,377.5680,319.4492,1952346,0.0000,1.0000
2009-10-05,377.5680,381.8100,373.3250,377.5680,319.4492,2612360,0.0000,1.0000
2009-10-02,377.5680,377.5680,373.3250,377.5680,319.4492,3193998,0.0000,1.0000
2009-10-01,377.5680,381.8100,373.3250,377.5680,319.4492,4987823,0.0000,1.0000
2009-09-30,390.2950,390.2950,381.8100,390.2950,330.2172,2849258,0.0000,1.0000
2009-09-29,390.2950,390.2950,386.0520,390.2950,330.2172,1132632,0.0000,1.0000
2009-09-28,390.2950,390.2950,381.8100,390.2950,330.2172,1279367,0.0000,1.0000
2009-09-25,386.0520,386.0520,377.5680,386.0520,326.6272,616406,0.0000,1.0000
2009-09-24,381.8100,394.5370,381.8100,381.8100,323.0382,1784985,0.0000,1.0000
2009-09-17,390.2950,394.5370,386.0520,390.2950,330.2172,1575784,0.0000,1.0000
2009-09-16,390.2950,394.5370,386.0520,390.2950,330.2172,1076648,0.0000,1.0000
2009-09-15,390.2950,394.5370,381.8100,390.2950,330.2172,4372006,0.0000,1.0000
2009-09-14,386.0520,390.2950,381.8100,386.0520,326.6272,1187436,0.0000,1.0000
2009-09-11,386.0520,390.2950,381.8100,386.0520,326.6272,2730220,0.0000,1.0000
2009-09-10,381.8100,386.0520,381.8100,381.8100,323.0382,3148622,0.0000,1.0000
2009-09-09,377.5680,386.0520,377.5680,377.5680,319.4492,1529230,0.0000,1.0000
2009-09-08,381.8100,381.8100,373.3250,381.8100,323.0382,2526323,0.0000,1.0000
2009-09-07,377.5680,381.8100,377.5680,377.5680,319.4492,711283,0.0000,1.0000
2009-09-04,377.5680,381.8100,369.0830,377.5680,319.4492,2805650,0.0000,1.0000
2009-09-03,377.5680,377.5680,369.0830,377.5680,319.4492,1446139,0.0000,1.0000
2009-09-02,369.0830,373.3250,369.0830,369.0830,312.2703,4883517,0.0000,1.0000
2009-09-01,381.8100,381.8100,373.3250,381.8100,323.0382,3526362,0.0000,1.0000
2009-08-31,381.8100,390.2950,377.5680,381.8100,323.0382,3826315,0.0000,1.0000
2009-08-28,390.2950,390.2950,381.8100,390.2950,330.2172,2130314,0.0000,1.0000
2009-08-27,386.0520,394.5370,381.8100,386.0520,326.6272,1423156,0.0000,1.0000
2009-08-26,394.5370,398.7790,390.2950,394.5370,333.8062,8437576,0.0000,1.0000
2009-08-25,390.2950,390.2950,377.5680,390.2950,330.2172,5017877,0.0000,1.0000
2009-08-24,386.0520,390.2950,377.5680,386.0520,326.6272,3770921,0.0000,1.0000
2009-08-21,373.3250,386.0520,373.3250,373.3250,315.8593,1801486,0.0000,1.0000
2009-08-20,381.8100,390.2950,364.8410,381.8100,323.0382,10454745,0.0000,1.0000
2009-08-19,411.5060,411.5060,377.5680,377.5680,319.4492,17549899,0.0000,1.0000
2009-08-18,407.2640,407.2640,394.5370,407.2640,344.5741,8755797,0.0000,1.0000
2009-08-14,411.5060,415.7490,403.0220,411.5060,348.1631,5412707,0.0000,1.0000
2009-08-13,415.7490,432.7180,411.5060,415.7490,351.7530,90175046,0.0000,1.0000
2009-08-12,394.5370,419.9910,394.5370,415.7490,351.7530,58883295,0.0000,1.0000
2009-08-11,398.7790,407.2640,390.2950,398.7790,337.3952,36268376,0.0000,1.0000
2009-08-10,390.2950,398.7790,386.0520,390.2950,330.2172,4756817,0.0000,1.0000
2009-08-07,386.0520,394.5370,386.0520,386.0520,326.6272,1512140,0.0000,1.0000
2009-08-06,394.5370,394.5370,386.0520,394.5370,333.8062,3697259,0.0000,1.0000
2009-08-05,390.2950,411.5060,386.0520,390.2950,330.2172,23862464,0.0000,1.0000
2009-08-04,394.5370,394.5370,386.0520,394.5370,333.8062,10048718,0.0000,1.0000
2009-08-03,386.0520,394.5370,386.0520,386.0520,326.6272,3884066,0.0000,1.0000
2009-07-31,386.0520,407.2640,381.8100,386.0520,326.6272,9784123,0.0000,1.0000
2009-07-30,394.5370,403.0220,390.2950,394.5370,333.8062,24081094,0.0000,1.0000
2009-07-29,390.2950,398.7790,377.5680,390.2950,330.2172,28114842,0.0000,1.0000
2009-07-28,377.5680,386.0520,369.0830,377.5680,319.4492,16159743,0.0000,1.0000
2009-07-27,369.0830,377.5680,369.0830,369.0830,312.2703,1991240,0.0000,1.0000
2009-07-24,373.3250,381.8100,369.0830,373.3250,315.8593,4994894,0.0000,1.0000
2009-07-23,369.0830,369.0830,360.5980,369.0830,312.2703,1488568,0.0000,1.0000
2009-07-22,364.8410,373.3250,360.5980,364.8410,308.6813,5179934,0.0000,1.0000
2009-07-21,364.8410,373.3250,360.5980,364.8410,308.6813,3983658,0.0000,1.0000
2009-07-20,382.0220,382.0220,382.0220,382.0220,323.2176,0,0.0000,1.0000
2009-07-17,364.8410,369.0830,356.3560,364.8410,308.6813,4264753,0.0000,1.0000
2009-07-16,373.3250,390.2950,369.0830,373.3250,315.8593,5844663,0.0000,1.0000
2009-07-15,381.8100,398.7790,373.3250,381.8100,323.0382,36248340,0.0000,1.0000
2009-07-14,360.5980,386.0520,356.3560,386.0520,326.6272,7334998,0.0000,1.0000
2009-07-13,356.3560,360.5980,347.8710,356.3560,301.5023,2220477,0.0000,1.0000
2009-07-10,364.8410,364.8410,356.3560,360.5980,305.0914,3028994,0.0000,1.0000
2009-07-09,356.3560,364.8410,356.3560,356.3560,301.5023,2876955,0.0000,1.0000
2009-07-08,368.6950,368.6950,368.6950,368.6950,311.9420,0,0.0000,1.0000
2009-07-07,352.1140,356.3560,343.6290,352.1140,297.9133,1790878,0.0000,1.0000
2009-07-06,343.6290,360.5980,343.6290,343.6290,290.7344,4542902,0.0000,1.0000
2009-07-03,364.8410,364.8410,347.8710,364.8410,308.6813,1278778,0.0000,1.0000
2009-07-02,369.0830,373.3250,364.8410,369.0830,302.4643,1364815,0.0000,1.0000
2009-07-01,364.8410,369.0830,360.5980,364.8410,298.9880,1954114,0.0000,1.0000
2009-06-30,360.5980,364.8410,356.3560,360.5980,295.5108,717766,0.0000,1.0000
2009-06-29,360.5980,369.0830,360.5980,360.5980,295.5108,875108,0.0000,1.0000
2009-06-26,369.0830,373.3250,360.5980,369.0830,302.4643,2268799,0.0000,1.0000
2009-06-25,369.0830,369.0830,356.3560,369.0830,302.4643,2133261,0.0000,1.0000
2009-06-24,352.1140,356.3560,339.3870,352.1140,288.5582,3291821,0.0000,1.0000
2009-06-23,339.3870,347.8710,330.9020,339.3870,278.1284,3569381,0.0000,1.0000
2009-06-22,360.5980,373.3250,360.5980,360.5980,295.5108,1443192,0.0000,1.0000
2009-06-19,373.3250,373.3250,352.1140,373.3250,305.9407,4273003,0.0000,1.0000
2009-06-18,369.0830,386.0520,369.0830,369.0830,302.4643,4958358,0.0000,1.0000
2009-06-17,386.0520,386.0520,373.3250,386.0520,316.3704,1642375,0.0000,1.0000
2009-06-16,377.5680,386.0520,369.0830,377.5680,309.4178,5332562,0.0000,1.0000
2009-06-15,386.0520,403.0220,386.0520,386.0520,316.3704,4331344,0.0000,1.0000
2009-06-12,394.5370,407.2640,390.2950,394.5370,323.3239,8580186,0.0000,1.0000
2009-06-11,394.5370,407.2640,390.2950,394.5370,323.3239,11302745,0.0000,1.0000
2009-06-10,403.0220,415.7490,386.0520,403.0220,330.2774,50445719,0.0000,1.0000
2009-06-09,386.0520,386.0520,339.3870,386.0520,316.3704,5983737,0.0000,1.0000
2009-06-08,377.5680,394.5370,377.5680,377.5680,309.4178,8243697,0.0000,1.0000
2009-06-05,386.0520,394.5370,377.5680,386.0520,316.3704,11856686,0.0000,1.0000
2009-06-04,373.3250,390.2950,369.0830,373.3250,305.9407,7254265,0.0000,1.0000
2009-06-03,381.8100,390.2950,373.3250,381.8100,312.8941,8536578,0.0000,1.0000
2009-06-02,377.5680,394.5370,369.0830,377.5680,309.4178,19126861,0.0000,1.0000
2009-06-01,369.0830,369.0830,352.1140,369.0830,302.4643,7988530,0.0000,1.0000
2009-05-29,347.8710,364.8410,347.8710,347.8710,285.0810,6883596,0.0000,1.0000
2009-05-28,352.1140,360.5980,347.8710,352.1140,288.5582,5707356,0.0000,1.0000
2009-05-27,360.5980,369.0830,356.3560,360.5980,295.5108,7095154,0.0000,1.0000
2009-05-26,386.0520,390.2950,352.1140,356.3560,292.0345,16304711,0.0000,1.0000
2009-05-25,381.8100,394.5370,373.3250,381.8100,312.8941,66997346,0.0000,1.0000
2009-05-22,326.6600,373.3250,318.1750,373.3250,305.9407,24274384,0.0000,1.0000
2009-05-21,342.0430,342.0430,342.0430,342.0430,280.3049,0,0.0000,1.0000
2009-05-20,326.6600,330.9020,322.4170,326.6600,267.6985,2482715,0.0000,1.0000
2009-05-19,330.9020,335.1440,322.4170,330.9020,271.1749,10411137,0.0000,1.0000
2009-05-18,313.9330,322.4170,292.7210,313.9330,257.2687,7547146,0.0000,1.0000
2009-05-15,326.6600,339.3870,267.2670,326.6600,267.6985,9589065,0.0000,1.0000
2009-05-14,322.4170,343.6290,318.1750,322.4170,264.2214,7485859,0.0000,1.0000
2009-05-13,335.1440,364.8410,322.4170,335.1440,274.6512,58022920,0.0000,1.0000
2009-05-12,322.4170,335.1440,313.9330,322.4170,264.2214,20709128,0.0000,1.0000
